mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
130.0862551	[C6H11NO2+H]+	nitrocyclohexane	130.086, [C6H11NO2+H]+, nitrocyclohexane	1122-60-7	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:74164	129.07898	C6H11NO2	"nitrocyclohexane;1-nitrocyclohexan;1-nitrocyclohexane"	InChI=1S/C6H11NO2/c8-7(9)6-4-2-1-3-5-6/h6H,1-5H2	
130.1226406	[C7H15NO+H]+	1-piperidineethanol	130.122, [C7H15NO+H]+, 1-piperidineethanol	3040-44-6	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:61238	129.11536	C7H15NO	"2-(piperidin-1-yl)ethanol;1-(2-hydroxyethyl)piperidine;1-piperidineethanol;2-(1-piperidinyl)ethanol;2-Piperidinoethanol;beta-piperidinoethanol;beta-piperidylethanol;N-(2-hydroxyethyl)piperidine;N-(hydroxyethyl)piperidine"	InChI=1S/C7H15NO/c9-7-6-8-4-2-1-3-5-8/h9H,1-7H2	
130.9216596	[C2HCl3+H]+	1,1,2-trichloroethene  / algylen	130.921, [C2HCl3+H]+, 1,1,2-trichloroethene  / algylen	79-01-6	1	1	0	1	0	0	0	deLacyCostello2014	CHEBI:16602	129.91438	C2HCl3	"trichloroethene;1,1-dichloro-2-chloroethylene;acetylene trichloride;ethinyl trichloride;ethylene trichloride;Narcogen;TCE;trichlor;trichloraethylenum pro narcosi;Trichloraethen;Trichloraethylen;trichlorethylene;Trichloroethylene;trichloroethylenum;triciene"	InChI=1S/C2HCl3/c3-1-2(4)5/h1H	C06790
131.0702707	[C6H10O3+H]+	acetoacetic acid, ethyl ester / ethylacetotacetate / ethyl-3-oxobutanoate	131.07, [C6H10O3+H]+, acetoacetic acid...	141-97-9	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:4893	130.06299	C6H10O3	"Ethyl 3-oxobutanoate;3-ketobutyric acid ethyl ester;3-oxobutanoic acid ethyl ester;ethyl 3-oxidanylidenebutanoate;Ethyl acetoacetate"	InChI=1S/C6H10O3/c1-3-9-6(8)4-5(2)7/h3-4H2,1-2H3	C03500
131.1066562	[C7H14O2+H]+	butanoic acid, propyl ester|hexanoic acid, methyl ester|3-methylbutanoic acid, ethyl ester  /ethylisovalerate|heptanoic acid|acetic acid, isopentyl ester  / isopentylacetate|pentanoic acid, ethyl ester|propanoic acid, butyl ester|acetic acid, 2-methylbutyl ester  / 2-methylbutyl acetate|acetic acid, pentyl ester|2-methylpropanoic acid, propyl ester  / n-propyl isobutyrate|2-methylbutanoic acid, ethyl ester / 2-methylbutyric acid, ethyl ester ui	131.106, [C7H14O2+H]+, butanoic acid...	105-66-8|106-70-7|108-64-5|111-14-8|123-92-2|539-82-2|590-01-2|624-41-9|628-63-7|644-49-5|7452-79-1	0|0|0|0|0|0|0|0|0|0|0	1|0|1|1|1|0|0|1|0|0|1	1|1|0|1|0|1|1|0|1|1|1	0|0|0|0|0|0|0|0|0|0|0	1|0|0|0|0|0|0|0|0|1|0	0|1|0|1|0|0|0|0|0|0|0	0|0|0|0|0|0|0|0|0|0|0	deLacyCostello2014	CHEBI:89719|77322|31571|45571|31725|89771|89831|50585|87362|89857|88452	130.09938	C7H14O2	"propyl butyrate;1-Propyl butyrate;Butanoic acid, propyl ester;Butyric acid, propyl ester;n-butyric acid n-propyl ester;n-Propanol butyrate;n-propyl butyrate;n-propyl n-butyrate;n-propyl-n-butanoate;propyl butanoate;Propyl ester of butanoic acid;Propyl n-butyrate"|"methyl hexanoate;Caproic acid, methyl ester;Hexanoic acid, methyl ester;Methyl caproate;Methyl capronate;Methyl hexoate;Methyl hexylate;Methyl n-hexanoate"|"ethyl isovalerate;Ethyl 3-methylbutyrate;Ethyl beta-methylbutyrate;Ethyl isopentanoate"|"heptanoic acid;CH3-[CH2]5-COOH;enanthic acid;enanthylic acid;Heptansaeure;heptoic acid;heptylic acid;n-heptanoic acid;n-heptoic acid;n-heptylic acid;oenanthic acid;oenanthylic acid;Oenanthsaeure"|"isoamyl acetate;3-methyl-1-butanol acetate;3-methyl-1-butyl acetate;3-methyl-but-1-yl acetate;3-methylbutyl acetate;3-methylbutyl ethanoate;acetate d'isoamyle;acetate d'isopentyle;acetate de 3-methylbutyle;acetic acid, 3-methylbutyl ester;acetic acid, isopentyl ester;amylacetic ester;beta-methyl butyl acetate;CH3C(O)O(CH2)2CH(CH3)2;i-amyl acetate;isoamyl ethanoate;Isoamylacetat;Isoamylazetat;isopentyl acetate;isopentyl ethanoate"|"Ethyl pentanoate;Ethyl N-valerate;Ethyl valerate;Ethyl valerianate;FEMA 2462;N-Valeric acid ethyl ester;Pentanoic acid, ethyl ester;Valeric acid, ethyl ester;Valeric acid, ethyl ester (8CI)"|"Butyl propionate;Butyl ester of propanoic acid;Butyl propanoate;Butyl propionate [UN1914] [Flammable liquid];FEMA 2211;N-Butyl N-propionate;N-Butyl propanoate;N-Butyl propionate;Propanoic acid, butyl ester;Propionic acid, butyl ester"|"2-methylbutyl acetate;2-methyl-1-butanol acetate;2-methyl-1-butyl acetate;2-methylbutanol acetate;acetic acid 2-methylbutyl ester"|"pentyl acetate;amyl acetate;Amyl acetic ester"|"Propyl 2-methylpropanoate;FEMA 2936;Isobutyric acid N-propyl ester;Isobutyric acid, propyl ester;N-Propyl 2-methylpropanoate;N-Propyl-2-methylpropanoate;Propanoic acid, 2-methyl-, propyl ester;Propyl isobutanoate;Propyl isobutyrate"|"Ethyl 2-methylbutyrate;2-Methyl-ethyl ester(.+-.)-Butanoic acid;2-Methyl-ethyl ester(.+/-.)-Butanoic acid;2-Methylbutanoic acid ethyl ester;Butanoic acid, 2-methyl-, ethyl ester;Butyric acid, 2-methyl-, ethyl ester;Butyric acid, 2-methyl-, ethyl ester (8CI);Ethyl 2-methyl butyrate;Ethyl 2-methylbutanoate;Ethyl alpha -methylbutyrate;Ethyl alpha-methylbutyrate;FEMA 2443"	InChI=1S/C7H14O2/c1-3-5-7(8)9-6-4-2/h3-6H2,1-2H3|InChI=1S/C7H14O2/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3|InChI=1S/C7H14O2/c1-4-9-7(8)5-6(2)3/h6H,4-5H2,1-3H3|InChI=1S/C7H14O2/c1-2-3-4-5-6-7(8)9/h2-6H2,1H3,(H,8,9)|InChI=1S/C7H14O2/c1-6(2)4-5-9-7(3)8/h6H,4-5H2,1-3H3|InChI=1S/C7H14O2/c1-3-5-6-7(8)9-4-2/h3-6H2,1-2H3|InChI=1S/C7H14O2/c1-3-5-6-9-7(8)4-2/h3-6H2,1-2H3|InChI=1S/C7H14O2/c1-4-6(2)5-9-7(3)8/h6H,4-5H2,1-3H3|InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3|InChI=1S/C7H14O2/c1-4-5-9-7(8)6(2)3/h6H,4-5H2,1-3H3|InChI=1S/C7H14O2/c1-4-6(3)7(8)9-5-2/h6H,4-5H2,1-3H3	||C12290|C17714|C12296||||||
131.1178885	[H14C6N2O+H]+	isoterpinolene	131.117, [H14C6N2O+H]+, isoterpinolene	586-63-0	0	0	0	0	1	0	0	deLacyCostello2014	CHEBI:17768	130.11061	C6H14N2O	N-acetylputrescine	InChI=1S/C6H14N2O/c1-6(9)8-5-3-2-4-7/h2-5,7H2,1H3,(H,8,9)	
131.1430417	[C8H18O+H]+	2-ethyl-1-hexanol|1-octanol|3-octanol	131.143, [C8H18O+H]+, 2-ethyl-1-hexanol...	104-76-7|111-87-5|589-98-0	0|0|0	1|0|0	1|1|1	1|0|0	1|0|0	1|1|0	1|1|0	deLacyCostello2014	CHEBI:16011|16188|80945	130.13577	C8H18O	"2-ethylhexan-1-ol;2-ethyl-1-hexanol"|"octan-1-ol;1-hydroxyoctane;1-Octanol;1-Oktanol;capryl alcohol;caprylic alcohol;n-heptyl carbinol;n-octan-1-ol;primary octyl alcohol"|"octan-3-ol;1-ethylhexanol;3-octanol;amyl ethyl carbinol;ethyl amyl carbinol;ethylhexyl alcohol"	InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3|InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3|InChI=1S/C8H18O/c1-3-5-6-7-8(9)4-2/h8-9H,3-7H2,1-2H3	C02498|C00756|C17144
132.0807758	[C9H9N+H]+	3-methyl-indole|2-methyl indole	132.08, [C9H9N+H]+, 3-methyl-indole...	83-34-1|95-20-5	0|0	0|1	1|0	1|0	1|0	0|0	1|0	deLacyCostello2014	CHEBI:9171|49402	131.0735	C9H9N	"skatole;3-methyl-4,5-benzopyrrole;3-Methylindole;beta-methylindole;Skatol"|"2-methyl-1H-indole;2-Methylindole"	InChI=1S/C9H9N/c1-7-6-10-9-5-3-2-4-8(7)9/h2-6,10H,1H3|InChI=1S/C9H9N/c1-7-6-8-4-2-3-5-9(8)10-7/h2-6,10H,1H3	C08313|
132.9373097	[C2H3Cl3+H]+	1,1,1-trichloroethane|1,1,2-trichlorethane	132.937, [C2H3Cl3+H]+, 1,1,1-trichloroethane...	71-55-6|79-00-5	1|1	0|0	0|0	1|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:36015|36018	131.93003	C2H3Cl3	"1,1,1-trichloroethane;1,1,1-TCE;1,1,1-Trichloraethan;1,1,1-trichlorethane;alpha-T;alpha-trichloroethane;methylchloroform;methyltrichloromethane;trichloro-1,1,1-ethane"|"1,1,2-trichloroethane;1,1,2-Trichloraethan;1,1,2-trichlorethane;1,2,2-trichloroethane;beta-T;beta-trichloroethane"	InChI=1S/C2H3Cl3/c1-2(3,4)5/h1H3|InChI=1S/C2H3Cl3/c3-1-2(4)5/h2H,1H2	C18246|C19536
133.0647914	[C9H8O+H]+	3-phenyl-2-propenal	133.064, [C9H8O+H]+, 3-phenyl-2-propenal	104-55-2	0	0	1	0	1	0	0	deLacyCostello2014	CHEBI:142921	132.05751	C9H8O	"3-phenylprop-2-enal;3-phenylacrylaldehyde;3-phenylpropenal;cinnamaldehyde"	InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H	
133.0681627	[C6H12OS+H]+	3-methylbutanethioc acid, S-methyl ester	133.068, [C6H12OS+H]+, 3-methylbutanethioc acid...	23747-45-7	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:89436	132.06089	C6H12OS	"S-Methyl 3-methylthiobutyrate;Butanethioic acid, 3-methyl-, S-methyl ester;FEMA 3864;Methanethiol isovalerate;S-Methyl 3-methylbutanethioate;S-Methyl thio-3-methylbutyrate;S-Methyl thioisovalerate"	InChI=1S/C6H12OS/c1-5(2)4-6(7)8-3/h5H,4H2,1-3H3	
133.0859207	[C6H12O3+H]+	2,4,6-trimethyl-1,3,5-trioxane /paraldehyde|3-hydroxyhexanoic acid	133.085, [C6H12O3+H]+, 2,4,6-trimethyl-1,3,5-trioxane /paraldehyde...	123-63-7|10191-24-9	1|0	0|0	0|0	0|0	0|0	0|1	0|0	deLacyCostello2014	CHEBI:27909|37035	132.07864	C6H12O3	"paraldehyde;1,3,5-trimethyl-2,4,6-trioxane;2,4,6-trimethyl-s-trioxane;acetaldehyde trimer;paraacetaldehyde;paracetaldehyde;Paral;Paraldehyd"|"3-hydroxyhexanoic acid;3-Hydroxycaproic acid"	InChI=1S/C6H12O3/c1-4-7-5(2)9-6(3)8-4/h4-6H,1-3H3|InChI=1S/C6H12O3/c1-2-3-5(7)4-6(8)9/h5,7H,2-4H2,1H3,(H,8,9)	C07834|
133.1011769	[C10H12+H]+	1-methyl-4-(1-methylethenyl)-benzene /dehydro-p-cymene	133.101, [C10H12+H]+, 1-methyl-4-(1-methylethenyl)-benzene /dehydro-p-cymene	1195-32-0	0	1	1	0	1	0	1	deLacyCostello2014	CHEBI:89920	132.0939	C10H12	"p-Mentha-1,3,5,8-tetraene;1-Isopropenyl-4-methylbenzene;1-Methyl-4-(1-methylethenyl)-benzene;1-Methyl-4-(1-methylethenyl)benzene;1-Methyl-4-(1-methylethenyl)benzene, 9CI;1-Methyl-4-isopropenylbenzene;1-Methyl-4alpha-methylstyrene;2-(4-Methylphenyl)propene;2-(p-Methylphenyl)propene;2-p-Tolylpropene;4-Isopropenyltoluene;4-Methyl-alpha-methylstyrene;4-Methylisopropenylbenzene;alpha,4-Dimethylstyrene;alpha,p-Dimethylstyrene;alpha-Dimethyl-p-styrene;alpha-Methyl-p-methylstyrene;alpha-p dimethylstyrene;Cymenene;Dehydro-p-cymene;FEMA 3144;Ghl.PD_Mitscher_leg0.317;Isopropenyl toluene c;Methyl-4-(1-methylethenyl)-benzene;Methyl-p-isopropenylbenzene;p,a-Dimethylstyrene, 8CI;p,alpha-Dimethyl-Styrene;P,alpha-Dimethylstyrene;P,alpha-Dimethylstyrol;p-alpha-Dimethyl-Styrene;P-alpha-Dimethylstyrene;p-Cymenene;P-Isopropenyl toluene;p-Isopropenyltoluene;P-Methyl-alpha-methylstyrene;Para- alpha-dimethylstyrene"	InChI=1S/C10H12/c1-8(2)10-6-4-9(3)5-7-10/h4-7H,1H2,2-3H3	
134.0600403	[C8H7NO+H]+	1,3-dihydro-(2H)-indol-2-one	134.06, [C8H7NO+H]+, 1,3-dihydro-(2H)-indol-2-one	59-48-3	0	0	1	0	1	0	0	deLacyCostello2014	CHEBI:31697	133.05276	C8H7NO	"indolin-2-one;1,3-dihydroindol-2-one;2-indolinone;2-oxindole;oxindole"	InChI=1S/C8H7NO/c10-8-5-6-3-1-2-4-7(6)9-8/h1-4H,5H2,(H,9,10)	C12312
134.0964259	[C9H11N+H]+	1,2,3,4-tetrahydroquinoline	134.096, [C9H11N+H]+, 1,2,3,4-tetrahydroquinoline	635-46-1	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:213323	133.08915	C9H11N	"1,2,3,4-tetrahydroquinoline;1,2,3,4-Tetrahydrochinoline;Tetrahydroquinoline"	InChI=1S/C9H11N/c1-2-6-9-8(4-1)5-3-7-10-9/h1-2,4,6,10H,3,5,7H2	
135.0804414	[C9H10O+H]+	1-phenyl-1-propanone|1-phenyl-2-propanone	135.08, [C9H10O+H]+, 1-phenyl-1-propanone...	93-55-0|103-79-7	0|0	0|0	1|1	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:425902|52052	134.07316	C9H10O	"propiophenone;1-Phenyl-1-propanone;1-Phenyl-propan-1-one;Ethyl phenyl ketone;Phenyl ethyl ketone;Propionphenone;Propionylbenzene"|"phenylacetone;1-Phenyl-2-propanone;3-Phenyl-2-propanone;Benzyl methyl ketone;Methyl benzyl ketone;Phenyl-2-propanone;Phenylmethyl methyl ketone"	InChI=1S/C9H10O/c1-2-9(10)8-6-4-3-5-7-8/h3-7H,2H2,1H3|InChI=1S/C9H10O/c1-8(10)7-9-5-3-2-4-6-9/h2-6H,7H2,1H3	|C15512
135.0838127	[C6H14OS+H]+	2-sulfanylhexan-1-ol	135.083, [C6H14OS+H]+, 2-sulfanylhexan-1-ol	51755-83-0	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:77690	134.07654	C6H14OS	"3-mercaptohexanol;3-Mercapto-1-hexanol;3-Mercaptohexan-1-ol;3-Sulfanyl-1-hexanol;3-Sulphanylhexan-1-ol"	InChI=1S/C6H14OS/c1-2-3-6(8)4-5-7/h6-8H,2-5H2,1H3	
135.1015708	[C6H14O3+H]+	2-(2-ethoxyethoxy)-ethanol	135.101, [C6H14O3+H]+, 2-(2-ethoxyethoxy)-ethanol	111-90-0	0	1	1	0	0	0	0	deLacyCostello2014	CHEBI:40572	134.09429	C6H14O3	"diethylene glycol monoethyl ether;Carbitol;Diglycol monoethyl ether;Ethoxy diglycol;Ethoxydiglycol;ethyl digol"	InChI=1S/C6H14O3/c1-2-8-5-6-9-4-3-7/h7H,2-6H2,1H3	
135.1168265	[H14C10+H]+	diethylbenzene	135.116, [H14C10+H]+, diethylbenzene	25340-17-4	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:34062	134.10955	C10H14	1,4-Diethylbenzene;p-Diethylbenzene	InChI=1S/C10H14/c1-3-9-5-7-10(4-2)8-6-9/h5-8H,3-4H2,1-2H3	
135.1168269	[C10H14+H]+	1,2,4,5-tetramethylbenzene|p-cymene / 1-methyl-4-(1-methylethyl)-benzene|1-butylbenzene|1,4-diethylbenzene|1,2,3,4-tetramethylbenzene|o-cymene / 1-methyl-2-(1-methylethyl)-benzene|1,3,8-p-menthatriene	135.116, [C10H14+H]+, 1,2,4,5-tetramethylbenzene...	95-93-2|99-87-6|104-51-8|105-05-5|488-23-3|527-84-4|18368-95-1	0|0|0|0|0|0|0	1|1|1|1|1|1|0	0|0|0|0|0|1|0	0|0|0|0|0|0|0	0|1|0|0|0|0|1	0|1|0|0|0|0|0	1|1|0|0|0|1|0	deLacyCostello2014	CHEBI:38978|28768|44194|34062|38997|89263|89242	134.10955	C10H14	"durene;1,2,4,5-Tetramethylbenzene;2,5-dimethyl-p-xylene;Durol"|"p-cymene;1-isopropyl-4-methylbenzene;1-methyl-4-(1-methylethyl)benzene;1-methyl-4-(propan-2-yl)benzene;1-methyl-4-isopropylbenzene;4-cymene;4-Isopropyl-1-methylbenzene;4-Isopropyltoluene;4-Methyl-1-isopropylbenzene;Cymene;Isopropyltoluene;p-cimene;p-cymol;p-isopropyltoluene;p-methylcumene;p-methylisopropylbenzene;Para-cymene"|"butylbenzene;1-butylbenzene;1-phenylbutane;N-BUTYLBENZENE"|"1,4-Diethylbenzene;p-Diethylbenzene"|"prehnitene;Prehnitol"|"1-Isopropyl-2-methylbenzene;1-(1-Methylethyl)-2-methylbenzene;1-Methyl,2-N-isopropylbenzene;1-Methyl-2-(1-methylethyl)-benzene;1-Methyl-2-(1-methylethyl)benzene, 9CI;1-Methyl-2-isopropylbenzene;1-Methyl-2-isopropylbenzol;2-Isopropyltoluene;Cymene, ortho;O-Cymene;O-Cymol;O-Isopropyltoluene;O-Mentha-1,3,5-triene;Ortho-cymene"|"p-mentha-1,3,8-triene;1,3,8-Menthatriene;1,3,8-p-Menthatriene;1,3,8-Para-Menthatriene;1-Isopropenyl-4-methyl-1,3-cyclohexadiene;1-Methyl-4-(1-methylethenyl)-1,3-cyclohexadiene;1-Methyl-4-prop-1-en-2-ylcyclohexa-1,3-diene;2-Methyl-5-(1-methylethenyl)-1,3-Cyclohexadiene;p-1,3,8-Menthatriene;p-Menthatriene"	InChI=1S/C10H14/c1-7-5-9(3)10(4)6-8(7)2/h5-6H,1-4H3|InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3|InChI=1S/C10H14/c1-2-3-7-10-8-5-4-6-9-10/h4-6,8-9H,2-3,7H2,1H3|InChI=1S/C10H14/c1-3-9-5-7-10(4-2)8-6-9/h5-8H,3-4H2,1-2H3|InChI=1S/C10H14/c1-7-5-6-8(2)10(4)9(7)3/h5-6H,1-4H3|InChI=1S/C10H14/c1-8(2)10-7-5-4-6-9(10)3/h4-8H,1-3H3|InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4,6H,1,5,7H2,2-3H3	C14534|C06575|C18150|C14583|||
136.0215468	[C7H5NS+H]+	1,3-benzothiazole	136.021, [C7H5NS+H]+, 1,3-benzothiazole	95-16-9	0	1	0	0	0	1	0	deLacyCostello2014	CHEBI:45993	135.01427	C7H5NS	"benzothiazole;1-Thia-3-azaindene;Benzosulfonazole;Benzothiazol;BT"	InChI=1S/C7H5NS/c1-2-4-7-6(3-1)8-5-9-7/h1-5H	
136.9122378	[CFCl3+H]+	trichlorofluoromethane	136.912, [CFCl3+H]+, trichlorofluoromethane	75-69-4	0	0	0	1	0	0	0	deLacyCostello2014	CHEBI:48236	135.90496	CCl3F	"trichlorofluoromethane;CFC-11;Eskimon 11;fluorochloroform;fluorotrichloromethane;Freon 11;monofluorotrichloromethane;R-11;Refrigerant 11;trichlorofluorocarbon;trichloromonofluoromethane"	InChI=1S/CCl3F/c2-1(3,4)5	
137.059706	[C8H8O2+H]+	1-(4-hydroxyphenyl)ethanone|phenylacetic acid|4-methoxybenzaldehyde / p-anisaldehyde	137.059, [C8H8O2+H]+, 1-(4-hydroxyphenyl)ethanone...	99-93-4|103-82-2|123-11-5	0|0|0	1|0|0	0|0|0	0|1|0	0|1|0	0|1|1	0|0|0	deLacyCostello2014	CHEBI:28032|30745|28235	136.05243	C8H8O2	"4'-hydroxyacetophenone;(4-hydroxyphenyl)ethan-1-one;4-Acetylphenol;4-Hydroxyacetophenone;Methyl p-hydroxyphenyl ketone;p-Hydroxyacetophenone;p-Hydroxyphenyl methyl ketone;para-Hydroxyacetophenone"|"phenylacetic acid;2-PHENYLACETIC ACID;2-Phenylethanoic acid;alpha-toluic acid;Benzeneacetic acid;Benzylformic acid;Omega-Phenylacetic acid;PA"|"p-methoxybenzaldehyde;4-Anisaldehyde;4-Methoxy-Benzaldehyde;Anisal;p-Anisaldehyde;p-Anisic aldehyde;p-Formylanisole;Para-Anisaldehyde"	InChI=1S/C8H8O2/c1-6(9)7-2-4-8(10)5-3-7/h2-5,10H,1H3|InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)|InChI=1S/C8H8O2/c1-10-8-4-2-7(6-9)3-5-8/h2-6H,1H3	C10700|C07086|C10761
137.0960915	[C9H12O+H]+	3-phenylpropan-1-ol	137.096, [C9H12O+H]+, 3-phenylpropan-1-ol	122-97-4	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:88817	136.08882	C9H12O	"3-Phenyl-1-propanol;(3-Hydroxypropyl)benzene;1-Hydroxy-3-phenylpropane;3- Phenylprophyl alcohol;3-Benzenepropanol;3-Phenyl-N-propanol;3-PHENYL-PROPAN-(1)-OL;3-Phenylpropan-1-ol;3-Phenylpropanol;3-Phenylpropanol-1;3-Phenylpropyl alcohol;Benzenepropanol;Benzenepropanol, 9CI;Benzylethyl alcohol;Dihydrocinnamal alcohol;FEMA 2885;gamma-Phenylpropanol;Hydrocinnamic alcohol;Hydrocinnamyl alcohol;laquo gammaRaquo -phenylpropanol;laquo gammaRaquo -phenylpropyl alcohol;Phenyl-Propanol;Phenylpropanol;Phenylpropyl alcohol;Phenylpropylic alcohol"	InChI=1S/C9H12O/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6,10H,4,7-8H2	
