"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
73.1011765	"[C5H12+H]+"	"C5H12"	"72.0939"	"pentane|2-methylbutane"	"8003|6556"	"InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3|InChI=1S/C5H12/c1-4-5(2)3/h5H,4H2,1-3H3"	"OFBQJSOFQDEBGM-UHFFFAOYSA-N|QWTDNUCVQCZILF-UHFFFAOYSA-N"	"2014_2013_2009_2007_2001_1993|2014"	"24421258_23939966_19563637_17306862_11529303_8500379|24421258"	""	""
74.0600395	"[C3H7NO+H]+"	"C3H7NO"	"73.052764"	"propanamide|N,N-dimethylformamide"	"6578|6228"	"InChI=1S/C3H7NO/c1-2-3(4)5/h2H2,1H3,(H2,4,5)|InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3"	"QLNJFJADRCOGBJ-UHFFFAOYSA-N|ZMXDDKWLCZADIW-UHFFFAOYSA-N"	"2014_2011|2014_2014_2008"	"24421258_21822779|24421258_24747345_18584990"	""	""
74.0964255	"[C4H11N+H]+"	"C4H11N"	"73.089149"	"N-methylpropan-2-amine"	"78485"	"InChI=1S/C4H11N/c1-4(2)5-3/h4-5H,1-3H3"	"XHFGWHUWQXTGAT-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
74.9297515	"[Se+H]+"	"Se"	"79.91652"	"selenium"	"6326970"	"InChI=1S/Se"	"BUGBHKTXTAQXES-UHFFFAOYSA-N"	""	""	"sarcoidosis_non-specific interstitial pneumonia_idiopathic pulmonary fibrosis"	"D012507_D017563_D054990"
75.0262975	"[C3H6S+H]+"	"C3H6S"	"74.019021"	"2-methylthiirane"	"14072"	"InChI=1S/C3H6S/c1-3-2-4-3/h3H,2H2,1H3"	"MBNVSWHUJDDZRH-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
75.0440545	"[C3H6O2+H]+"	"C3H6O2"	"74.036779"	"propanoic acid|1,3-dioxolane|ethyl formate|methyl acetate|1-hydroxypropan-2-one|2-methoxyacetaldehyde"	"1032|12586|8025|6584|8299|91563"	"InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)|InChI=1S/C3H6O2/c1-2-5-3-4-1/h1-3H2|InChI=1S/C3H6O2/c1-2-5-3-4/h3H,2H2,1H3|InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3|InChI=1S/C3H6O2/c1-3(5)2-4/h4H,2H2,1H3|InChI=1S/C3H6O2/c1-5-3-2-4/h2H,3H2,1H3"	"XBDQKXXYIPTUBI-UHFFFAOYSA-N|WNXJIVFYUVYPPR-UHFFFAOYSA-N|WBJINCZRORDGAQ-UHFFFAOYSA-N|KXKVLQRXCPHEJC-UHFFFAOYSA-N|XLSMFKSTNGKWQX-UHFFFAOYSA-N|YSEFYOVWKJXNCH-UHFFFAOYSA-N"	"2014|2014_2011"	"24421258|24421258_20858686"	""	""
75.0804405	"[C4H10O+H]+"	"C4H10O"	"74.073165"	"butan-1-ol|butan-2-ol|ethoxyethane|2-methylpropan-1-ol|2-methylpropan-2-ol"	"263|6568|3283|6560|6386"	"InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3|InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3|InChI=1S/C4H10O/c1-3-5-4-2/h3-4H2,1-2H3|InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3|InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3"	"LRHPLDYGYMQRHN-UHFFFAOYSA-N|BTANRVKWQNVYAZ-UHFFFAOYSA-N|RTZKZFJDLAIYFH-UHFFFAOYSA-N|ZXEKIIBDNHEJCQ-UHFFFAOYSA-N|DKGAVHZHDRPRBM-UHFFFAOYSA-N"	"2016_2016_2015_2014_2012_2010_2010_2008_2007_2006_2004_2002_NA|2014_2014|2014|2014_2007"	"27167669_25917753_25310952_24421258_22150206_20858746_20361069_18569576_17373743_16696295_14600279_12012175_17564841|24421258_24135544|24421258|24421258_17336003"	""	""
76.0756895	"[C3H9NO+H]+"	"C3H9NO"	"75.068414"	"N,N-dimethylmethanamine oxide"	"1145"	"InChI=1S/C3H9NO/c1-4(2,3)5/h1-3H3"	"UYPYRKYUKCHHIB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
76.9514185	"[CS2+H]+"	"CS2"	"75.944142"	"methanedithione"	"6348"	"InChI=1S/CS2/c2-1-3"	"QGJOPFRUJISHPQ-UHFFFAOYSA-N"	"2016_2014_2013_2012_2011_2011_2010_2008_1993_1990_1985_1984_1983_1982_1978_1974"	"26646671_24421258_22753612_23095155_21282130_21593551_20948946_18412959_8227439_2207029_4050795_6090051_6677076_6293320_216281_4156780"	""	""
77.0419475	"[C3H8S+H]+"	"C3H8S"	"76.034671"	"propane-2-thiol"	"6364"	"InChI=1S/C3H8S/c1-3(2)4/h3-4H,1-2H3"	"KJRCEJOSASVSRA-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
77.0597045	"[C3H8O2+H]+"	"C3H8O2"	"76.052429"	"propane-1,2-diol|dimethoxymethane|2-methoxyethanol"	"1030|8020|8019"	"InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3|InChI=1S/C3H8O2/c1-4-3-5-2/h3H2,1-2H3|InChI=1S/C3H8O2/c1-5-3-2-4/h4H,2-3H2,1H3"	"DNIAPMSPPWPWGF-UHFFFAOYSA-N|NKDDWNXOKDWJAK-UHFFFAOYSA-N|XNWFRZJHXBZDAG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
79.0212115	"[C2H6OS+H]+"	"C2H6OS"	"78.013936"	"methylsulfinylmethane"	"679"	"InChI=1S/C2H6OS/c1-4(2)3/h1-2H3"	"IAZDPXIOMUYVGZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
79.0542265	"[C6H6+H]+"	"C6H6"	"78.04695"	"benzene"	"241"	"InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H"	"UHOVQNZJYSORNB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
80.0494755	"[C5H5N+H]+"	"C5H5N"	"79.042199"	"pyridine"	"1049"	"InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H"	"JUJWROOIHBZHMG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
81.0447245	"[C4H4N2+H]+"	"C4H4N2"	"80.037448"	"pyrimidine|pyrazine"	"9260|9261"	"InChI=1S/C4H4N2/c1-2-5-4-6-3-1/h1-4H|InChI=1S/C4H4N2/c1-2-6-4-3-5-1/h1-4H"	"CZPWVGJYEJSRLH-UHFFFAOYSA-N|KYQCOXFCLRTKLS-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
81.0698765	"[C6H8+H]+"	"C6H8"	"80.0626"	"cyclohexa-1,4-diene|cyclohexa-1,3-diene|(3Z)-hexa-1,3,5-triene|(Z)-3-methylpent-3-en-1-yne|4-methylidenecyclopentene|1-methylcyclopenta-1,3-diene|5-methylcyclopenta-1,3-diene|3-methylidenecyclopentene"	"12343|11605|5367415|5367413|556370|66775|25512|136723"	"InChI=1S/C6H8/c1-2-4-6-5-3-1/h1-2,5-6H,3-4H2|InChI=1S/C6H8/c1-2-4-6-5-3-1/h1-4H,5-6H2|InChI=1S/C6H8/c1-3-5-6-4-2/h3-6H,1-2H2/b6-5-|InChI=1S/C6H8/c1-4-6(3)5-2/h1,5H,2-3H3/b6-5-|InChI=1S/C6H8/c1-6-4-2-3-5-6/h2-3H,1,4-5H2|InChI=1S/C6H8/c1-6-4-2-3-5-6/h2-4H,5H2,1H3|InChI=1S/C6H8/c1-6-4-2-3-5-6/h2-6H,1H3|InChI=1S/C6H8/c1-6-4-2-3-5-6/h2,4H,1,3,5H2"	"UVJHQYIOXKWHFD-UHFFFAOYSA-N|MGNZXYYWBUKAII-UHFFFAOYSA-N|AFVDZBIIBXWASR-WAYWQWQTSA-N|GRGVQLWQXHFRHO-WAYWQWQTSA-N|LWDUGATUDNIVEU-UHFFFAOYSA-N|NFWSQSCIDYBUOU-UHFFFAOYSA-N|QVRBGKYLLCLCHL-UHFFFAOYSA-N|YWQLRBQGXHZJCF-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
82.0651255	"[C5H7N+H]+"	"C5H7N"	"81.057849"	"2-methylbut-3-enenitrile|3-methyl-1H-pyrrole|2-methyl-1H-pyrrole|3-methylbut-3-enenitrile|1-methylpyrrole"	"27909|12023|12489|20912|7304"	"InChI=1S/C5H7N/c1-3-5(2)4-6/h3,5H,1H2,2H3|InChI=1S/C5H7N/c1-5-2-3-6-4-5/h2-4,6H,1H3|InChI=1S/C5H7N/c1-5-3-2-4-6-5/h2-4,6H,1H3|InChI=1S/C5H7N/c1-5(2)3-4-6/h1,3H2,2H3|InChI=1S/C5H7N/c1-6-4-2-3-5-6/h2-5H,1H3"	"WBAXCOMEMKANRN-UHFFFAOYSA-N|FEKWWZCCJDUWLY-UHFFFAOYSA-N|TVCXVUHHCUYLGX-UHFFFAOYSA-N|OIQDAVBXDLGCID-UHFFFAOYSA-N|OXHNLMTVIGZXSG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
83.0370515	"[CH7N2Cl+H]+"	"CH7ClN2"	"82.029776"	"methylhydrazine;hydrochloride"	"81793"	"InChI=1S/CH6N2.ClH/c1-3-2;/h3H,2H2,1H3;1H"	"GIKDYMRZQQJQFB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
83.0491405	"[C5H6O+H]+"	"C5H6O"	"82.041865"	"3-methylfuran|2-methylfuran|cyclopent-2-en-1-one"	"13587|10797|13588"	"InChI=1S/C5H6O/c1-5-2-3-6-4-5/h2-4H,1H3|InChI=1S/C5H6O/c1-5-3-2-4-6-5/h2-4H,1H3|InChI=1S/C5H6O/c6-5-3-1-2-4-5/h1,3H,2,4H2"	"KJRRQXYWFQKJIP-UHFFFAOYSA-N|VQKFNUFAXTZWDK-UHFFFAOYSA-N|BZKFMUIJRXWWQK-UHFFFAOYSA-N"	"2014_2007|2014|2014_2014"	"24421258_17391238|24421258|24421258_24746270"	""	""
83.0603745	"[C4H6N2+H]+"	"C4H6N2"	"82.053098"	"5-methyl-1H-pyrazole|1-methylimidazole"	"15073|1390"	"InChI=1S/C4H6N2/c1-4-2-3-5-6-4/h2-3H,1H3,(H,5,6)|InChI=1S/C4H6N2/c1-6-3-2-5-4-6/h2-4H,1H3"	"XKVUYEYANWFIJX-UHFFFAOYSA-N|MCTWTZJPVLRJOU-UHFFFAOYSA-N"	"2014|2014_2013"	"24421258|24421258_23360153"	"|pulmonary Langerhans cell histiocytosis_chronic obstructive pulmonary disease (COPD)"	"|D006646_D029424"
83.0855265	"[C6H10+H]+"	"C6H10"	"82.07825"	"cyclohexene|(4E)-hexa-1,4-diene|(2E,4E)-hexa-2,4-diene|(3E)-hexa-1,3-diene|4-methylpent-1-yne|4-methylpenta-1,3-diene|(3E)-2-methylpenta-1,3-diene|4-methylpent-2-yne|3-methylpenta-1,3-diene|(3E)-3-methylpenta-1,3-diene|3-methylpenta-1,4-diene|3-methylidenepent-1-ene|3,3-dimethylbut-1-yne|2,3-dimethylbuta-1,3-diene|methylidenecyclopentane|4-methylcyclopentene|3-methylcyclopentene|1-methylcyclopentene"	"8079|5365552|638071|39175|138948|13555|638070|140789|20682|638069|66195|18850|13512|10566|73714|15658|14263|12746"	"InChI=1S/C6H10/c1-2-4-6-5-3-1/h1-2H,3-6H2|InChI=1S/C6H10/c1-3-5-6-4-2/h3-4,6H,1,5H2,2H3/b6-4+|InChI=1S/C6H10/c1-3-5-6-4-2/h3-6H,1-2H3/b5-3+,6-4+|InChI=1S/C6H10/c1-3-5-6-4-2/h3,5-6H,1,4H2,2H3/b6-5+|InChI=1S/C6H10/c1-4-5-6(2)3/h1,6H,5H2,2-3H3|InChI=1S/C6H10/c1-4-5-6(2)3/h4-5H,1H2,2-3H3|InChI=1S/C6H10/c1-4-5-6(2)3/h4-5H,2H2,1,3H3/b5-4+|InChI=1S/C6H10/c1-4-5-6(2)3/h6H,1-3H3|InChI=1S/C6H10/c1-4-6(3)5-2/h4-5H,1H2,2-3H3|InChI=1S/C6H10/c1-4-6(3)5-2/h4-5H,1H2,2-3H3/b6-5+|InChI=1S/C6H10/c1-4-6(3)5-2/h4-6H,1-2H2,3H3|InChI=1S/C6H10/c1-4-6(3)5-2/h4H,1,3,5H2,2H3|InChI=1S/C6H10/c1-5-6(2,3)4/h1H,2-4H3|InChI=1S/C6H10/c1-5(2)6(3)4/h1,3H2,2,4H3|InChI=1S/C6H10/c1-6-4-2-3-5-6/h1-5H2|InChI=1S/C6H10/c1-6-4-2-3-5-6/h2-3,6H,4-5H2,1H3|InChI=1S/C6H10/c1-6-4-2-3-5-6/h2,4,6H,3,5H2,1H3|InChI=1S/C6H10/c1-6-4-2-3-5-6/h4H,2-3,5H2,1H3"	"HGCIXCUEYOPUTN-UHFFFAOYSA-N|PRBHEGAFLDMLAL-GQCTYLIASA-N|APPOKADJQUIAHP-GGWOSOGESA-N|AHAREKHAZNPPMI-AATRIKPKSA-N|OXRWICUICBZVAE-UHFFFAOYSA-N|CJSBUWDGPXGFGA-UHFFFAOYSA-N|RCJMVGJKROQDCB-SNAWJCMRSA-N|SLMFWJQZLPEDDU-UHFFFAOYSA-N|BOGRNZQRTNVZCZ-UHFFFAOYSA-N|BOGRNZQRTNVZCZ-AATRIKPKSA-N|IKQUUYYDRTYXAP-UHFFFAOYSA-N|IGLWCQMNTGCUBB-UHFFFAOYSA-N|PPWNCLVNXGCGAF-UHFFFAOYSA-N|SDJHPPZKZZWAKF-UHFFFAOYSA-N|NFJPEKRRHIYYES-UHFFFAOYSA-N|FWMRUAODTCVEQK-UHFFFAOYSA-N|CXOZQHPXKPDQGT-UHFFFAOYSA-N|ATQUFXWBVZUTKO-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
84.0807755	"[C5H9N+H]+"	"C5H9N"	"83.073499"	"2-methylbutanenitrile|3-methylbutanenitrile"	"29339|12244"	"InChI=1S/C5H9N/c1-3-5(2)4-6/h5H,3H2,1-2H3|InChI=1S/C5H9N/c1-5(2)3-4-6/h5H,3H2,1-2H3"	"RCEJCSULJQNRQQ-UHFFFAOYSA-N|QHDRKFYEGYYIIK-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
84.9606305	"[CH2Cl2+H]+"	"CH2Cl2"	"83.953356"	"dichloromethane"	"6344"	"InChI=1S/CH2Cl2/c2-1-3/h1H2"	"YMWUJEATGCHHMB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
85.0106475	"[C4H4S+H]+"	"C4H4S"	"84.003371"	"thiophene"	"8030"	"InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H"	"YTPLMLYBLZKORZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
85.0284045	"[C4H4O2+H]+"	"C4H4O2"	"84.021129"	"2H-furan-5-one"	"10341"	"InChI=1S/C4H4O2/c5-4-2-1-3-6-4/h1-2H,3H2"	"VIHAEDVKXSOUAT-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
85.0647905	"[C5H8O+H]+"	"C5H8O"	"84.057515"	"pentanal|3,4-dihydro-2H-pyran|(E)-pent-3-en-2-one|(E)-2-methylbut-2-enal|pent-1-en-3-one|3-methylbut-3-en-2-one|3-methylbut-2-enal|cyclopentanone"	"59270504|8080|637920|5321950|15394|13143|61020|8452"	"InChI=1S/C5H8O/c1-2-3-4-5-6/h1,5H,2-4H2|InChI=1S/C5H8O/c1-2-4-6-5-3-1/h2,4H,1,3,5H2|InChI=1S/C5H8O/c1-3-4-5(2)6/h3-4H,1-2H3/b4-3+|InChI=1S/C5H8O/c1-3-5(2)4-6/h3-4H,1-2H3/b5-3+|InChI=1S/C5H8O/c1-3-5(6)4-2/h3H,1,4H2,2H3|InChI=1S/C5H8O/c1-4(2)5(3)6/h1H2,2-3H3|InChI=1S/C5H8O/c1-5(2)3-4-6/h3-4H,1-2H3|InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1-4H2"	"RYXXKPXDOJGPDR-UHFFFAOYSA-N|BUDQDWGNQVEFAC-UHFFFAOYSA-N|LABTWGUMFABVFG-ONEGZZNKSA-N|ACWQBUSCFPJUPN-HWKANZROSA-N|JLIDVCMBCGBIEY-UHFFFAOYSA-N|ZGHFDIIVVIFNPS-UHFFFAOYSA-N|SEPQTYODOKLVSB-UHFFFAOYSA-N|BGTOWKSIORTVQH-UHFFFAOYSA-N"	"2014"	"24421258"	"non-small cell lung cancer, lung neoplasms|||||||"	"D008175|||||||"
85.0760245	"[C4H8N2+H]+"	"C4H8N2"	"84.068748"	"2-amino-2-methylpropanenitrile"	"88022"	"InChI=1S/C4H8N2/c1-4(2,6)3-5/h6H2,1-2H3"	"JQULXIOYDDCNGR-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
85.1011765	"[C6H12+H]+"	"C6H12"	"84.0939"	"cyclohexane|(Z)-hex-2-ene|(E)-hex-2-ene|hex-1-ene|(E)-hex-3-ene|2-methylpent-1-ene|(Z)-4-methylpent-2-ene|(E)-4-methylpent-2-ene|4-methylpent-1-ene|2-methylpent-2-ene|3-methylidenepentane|3-methylpent-1-ene|(E)-3-methylpent-2-ene|3,3-dimethylbut-1-ene|2,3-dimethylbut-2-ene|2,3-dimethylbut-1-ene|methylcyclopentane"	"8078|643835|639661|11597|638066|12986|5326159|172092|12724|12243|12970|12969|642661|11210|11250|11249|7296"	"InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2|InChI=1S/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3-|InChI=1S/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+|InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3|InChI=1S/C6H12/c1-3-5-6-4-2/h5-6H,3-4H2,1-2H3/b6-5+|InChI=1S/C6H12/c1-4-5-6(2)3/h2,4-5H2,1,3H3|InChI=1S/C6H12/c1-4-5-6(2)3/h4-6H,1-3H3/b5-4-|InChI=1S/C6H12/c1-4-5-6(2)3/h4-6H,1-3H3/b5-4+|InChI=1S/C6H12/c1-4-5-6(2)3/h4,6H,1,5H2,2-3H3|InChI=1S/C6H12/c1-4-5-6(2)3/h5H,4H2,1-3H3|InChI=1S/C6H12/c1-4-6(3)5-2/h3-5H2,1-2H3|InChI=1S/C6H12/c1-4-6(3)5-2/h4,6H,1,5H2,2-3H3|InChI=1S/C6H12/c1-4-6(3)5-2/h4H,5H2,1-3H3/b6-4+|InChI=1S/C6H12/c1-5-6(2,3)4/h5H,1H2,2-4H3|InChI=1S/C6H12/c1-5(2)6(3)4/h1-4H3|InChI=1S/C6H12/c1-5(2)6(3)4/h6H,1H2,2-4H3|InChI=1S/C6H12/c1-6-4-2-3-5-6/h6H,2-5H2,1H3"	"XDTMQSROBMDMFD-UHFFFAOYSA-N|RYPKRALMXUUNKS-HYXAFXHYSA-N|RYPKRALMXUUNKS-HWKANZROSA-N|LIKMAJRDDDTEIG-UHFFFAOYSA-N|ZQDPJFUHLCOCRG-AATRIKPKSA-N|WWUVJRULCWHUSA-UHFFFAOYSA-N|LGAQJENWWYGFSN-PLNGDYQASA-N|LGAQJENWWYGFSN-SNAWJCMRSA-N|WSSSPWUEQFSQQG-UHFFFAOYSA-N|JMMZCWZIJXAGKW-UHFFFAOYSA-N|RYKZRKKEYSRDNF-UHFFFAOYSA-N|LDTAOIUHUHHCMU-UHFFFAOYSA-N|BEQGRRJLJLVQAQ-GQCTYLIASA-N|PKXHXOTZMFCXSH-UHFFFAOYSA-N|WGLLSSPDPJPLOR-UHFFFAOYSA-N|OWWIWYDDISJUMY-UHFFFAOYSA-N|GDOPTJXRTPNYNR-UHFFFAOYSA-N"	"2014_2010_NA|2014"	"24421258_20924566_19966142|24421258"	""	""
86.0058965	"[C3H3NS+H]+"	"C3H3NS"	"84.99862"	"1,3-thiazole"	"9256"	"InChI=1S/C3H3NS/c1-2-5-3-4-1/h1-3H"	"FZWLAAWBMGSTSO-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
86.0600395	"[C4H7NO+H]+"	"C4H7NO"	"85.052764"	"pyrrolidin-2-one"	"12025"	"InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-3H2,(H,5,6)"	"HNJBEVLQSNELDL-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
87.0440545	"[C4H6O2+H]+"	"C4H6O2"	"86.036779"	"(E)-but-2-enoic acid|butane-2,3-dione|oxolan-2-one"	"637090|650|7302"	"InChI=1S/C4H6O2/c1-2-3-4(5)6/h2-3H,1H3,(H,5,6)/b3-2+|InChI=1S/C4H6O2/c1-3(5)4(2)6/h1-2H3|InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2"	"LDHQCZJRKDOVOX-NSCUHMNNSA-N|QSJXEFYPDANLFS-UHFFFAOYSA-N|YEJRWHAVMIAJKC-UHFFFAOYSA-N"	"2014|2017_2016_2014_2014_2010_2009_2008_2002|2016_2014"	"24421258|27851905_27105025_24421258_24891557_20094938_18805877_18414158_12151470|27537375_24421258"	""	""
87.0804405	"[C5H10O+H]+"	"C5H10O"	"86.073165"	"pentanal|pentan-2-one|2-methylbutanal|3-methylbutan-2-one|3-methylbutanal"	"8063|7895|7284|11251|11552"	"InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3|InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3|InChI=1S/C5H10O/c1-3-5(2)4-6/h4-5H,3H2,1-2H3|InChI=1S/C5H10O/c1-4(2)5(3)6/h4H,1-3H3|InChI=1S/C5H10O/c1-5(2)3-4-6/h4-5H,3H2,1-2H3"	"HGBOYTHUEUWSSQ-UHFFFAOYSA-N|XNLICIUVMPYHGG-UHFFFAOYSA-N|BYGQBDHUGHBGMD-UHFFFAOYSA-N|SYBYTAAJFKOIEJ-UHFFFAOYSA-N|YGHRJJRRZDOVPD-UHFFFAOYSA-N"	"2014_2010|2014_2012|2014|2014_2013"	"24421258_20200221|24421258_22484930|24421258|24421258_23747622"	""	""
87.1168265	"[C6H14+H]+"	"C6H14"	"86.10955"	"hexane|2-methylpentane|3-methylpentane|2,2-dimethylbutane|2,3-dimethylbutane"	"8058|7892|7282|6403|6589"	"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3|InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3|InChI=1S/C6H14/c1-4-6(3)5-2/h6H,4-5H2,1-3H3|InChI=1S/C6H14/c1-5-6(2,3)4/h5H2,1-4H3|InChI=1S/C6H14/c1-5(2)6(3)4/h5-6H,1-4H3"	"VLKZOEOYAKHREP-UHFFFAOYSA-N|AFABGHUZZDYHJO-UHFFFAOYSA-N|PFEOZHBOMNWTJB-UHFFFAOYSA-N|HNRMPXKDFBEGFZ-UHFFFAOYSA-N|ZFFMLCVRJBZUDZ-UHFFFAOYSA-N"	"2014|2014_2004"	"24421258|24421258_15347780"	""	""
88.0756895	"[C4H9NO+H]+"	"C4H9NO"	"87.068414"	"2-methylpropanamide"	"68424"	"InChI=1S/C4H9NO/c1-3(2)4(5)6/h3H,1-2H3,(H2,5,6)"	"WFKAJVHLWXSISD-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
89.0419475	"[C4H8S+H]+"	"C4H8S"	"88.034671"	"1-methylsulfanylprop-1-ene|3-methylsulfanylprop-1-ene"	"142629|66282"	"InChI=1S/C4H8S/c1-3-4-5-2/h3-4H,1-2H3|InChI=1S/C4H8S/c1-3-4-5-2/h3H,1,4H2,2H3"	"YJOGCMRDEUBRJD-UHFFFAOYSA-N|NVLPQIPTCCLBEU-UHFFFAOYSA-N"	"2014|2014_2014_2010_2005"	"24421258|24421258_24592995_20722910_16076102"	""	""
89.0597045	"[C4H8O2+H]+"	"C4H8O2"	"88.052429"	"butanoic acid|propyl formate|1,4-dioxane|methyl propanoate|ethyl acetate|2-methylpropanoic acid|3-hydroxybutanal"	"264|8073|31275|11124|8857|6590|7897"	"InChI=1S/C4H8O2/c1-2-3-4(5)6/h2-3H2,1H3,(H,5,6)|InChI=1S/C4H8O2/c1-2-3-6-4-5/h4H,2-3H2,1H3|InChI=1S/C4H8O2/c1-2-6-4-3-5-1/h1-4H2|InChI=1S/C4H8O2/c1-3-4(5)6-2/h3H2,1-2H3|InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3|InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)|InChI=1S/C4H8O2/c1-4(6)2-3-5/h3-4,6H,2H2,1H3"	"FERIUCNNQQJTOY-UHFFFAOYSA-N|KFNNIILCVOLYIR-UHFFFAOYSA-N|RYHBNJHYFVUHQT-UHFFFAOYSA-N|RJUFJBKOKNCXHH-UHFFFAOYSA-N|XEKOWRVHYACXOJ-UHFFFAOYSA-N|KQNPFQTWMSNSAP-UHFFFAOYSA-N|HSJKGGMUJITCBW-UHFFFAOYSA-N"	"2014|2014_2013_2008"	"24421258|24421258_23360153_18645643"	"|||||pulmonary Langerhans cell histiocytosis_chronic obstructive pulmonary disease (COPD)|"	"|||||D006646_D029424|"
89.0960905	"[C5H12O+H]+"	"C5H12O"	"88.088815"	"pentan-1-ol|2-ethoxypropane|2-methoxy-2-methylpropane"	"6276|12256|15413"	"InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3|InChI=1S/C5H12O/c1-4-6-5(2)3/h5H,4H2,1-3H3|InChI=1S/C5H12O/c1-5(2,3)6-4/h1-4H3"	"AMQJEAYHLZJPGS-UHFFFAOYSA-N|XSJVWZAETSBXKU-UHFFFAOYSA-N|BZLVMXJERCGZMT-UHFFFAOYSA-N"	"2014_2010|2014|2014_2003_2002_2001_1997"	"24421258_20188399|24421258|24421258_12854697_12150439_12000025_9463928"	""	""
89.1073245	"[C4H12N2+H]+"	"C4H12N2"	"88.100048"	"1,1-diethylhydrazine|butane-1,4-diamine"	"69222|1045"	"InChI=1S/C4H12N2/c1-3-6(5)4-2/h3-5H2,1-2H3|InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2"	"IFZHGQSUNAKKSN-UHFFFAOYSA-N|KIDHWZJUCRJVML-UHFFFAOYSA-N"	"2014|2014_2007_2004_2003_1997_1994"	"24421258|24421258_17410056_14691119_12931755_9444592_8046106"	""	""
90.0371965	"[C3H7NS+H]+"	"C3H7NS"	"89.02992"	"N,N-dimethylmethanethioamide"	"69794"	"InChI=1S/C3H7NS/c1-4(2)3-5/h3H,1-2H3"	"SKECXRFZFFAANN-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
90.0549535	"[C3H7NO2+H]+"	"C3H7NO2"	"89.047678"	"2-hydroxypropanamide"	"94220"	"InChI=1S/C3H7NO2/c1-2(5)3(4)6/h2,5H,1H3,(H2,4,6)"	"SXQFCVDSOLSHOQ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
91.0212115	"[C3H6OS+H]+"	"C3H6OS"	"90.013936"	"1-sulfanylpropan-2-one|S-methyl ethanethioate"	"520144|73750"	"InChI=1S/C3H6OS/c1-3(4)2-5/h5H,2H2,1H3|InChI=1S/C3H6OS/c1-3(4)5-2/h1-2H3"	"USVCRBGYQRVTNK-UHFFFAOYSA-N|OATSQCXMYKYFQO-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
